stripe	column	line	left	top	right	bottom	confidence	text
66	0		13	641	2425	659	2590	94	،
66	0		13	520	2425	596	2590	89	إلا
66	0		13	323	2425	488	2590	96	آحاد
66	0		14	2925	2599	3020	2775	98	من
66	0		14	2762	2599	2891	2775	100	أهل
66	0		14	2615	2599	2715	2775	84	الله
66	0		14	2551	2599	2581	2775	100	.
66	0		14	2382	2599	2511	2775	99	فإذا
66	0		14	2171	2599	2347	2775	96	رأيت
66	0		14	2036	2599	2119	2775	90	من
66	0		14	1815	2599	1996	2775	99	يعرف
66	0		14	1604	2599	1750	2775	100	ذلك
66	0		14	1323	2599	1540	2775	98	فاعتمد
66	0		14	1142	2599	1277	2775	100	عليه
66	0		14	919	2599	1095	2775	100	فذلك
66	0		14	796	2599	867	2775	100	هو
66	0		14	521	2599	745	2775	99	عـين
66	0		14	323	2599	470	2775	86	صفاء
66	0		15	2794	2784	3017	2962	98	خلاصة
66	0		15	2560	2784	2754	2962	88	خاصة
66	0		15	2302	2784	2531	2962	96	الخاصة
66	0		15	2167	2784	2262	2962	96	من
66	0		15	1974	2784	2121	2962	86	عموم
66	0		15	1816	2784	1945	2962	88	أهل
66	0		15	1676	2784	1769	2962	99	الله
66	0		15	1447	2784	1647	2962	98	تعالى.
66	0		15	1295	2784	1412	2962	97	فأي
66	0		15	1008	2784	1243	2962	96	صاحب
66	0		15	780	2784	944	2962	99	كشف
66	0		15	545	2784	710	2962	100	شاهد
66	0		15	323	2784	505	2962	100	صورة
66	0		16	2840	2971	3028	3144	98	تلقي
66	0		16	2673	2971	2806	3144	100	إليه
66	0		16	2566	2971	2626	3144	98	ما
66	0		16	2499	2971	2539	3144	90	لم
66	0		16	2298	2971	2466	3144	97	يكن
66	0		16	2090	2971	2251	3144	84	عنده
66	0		16	1963	2971	2051	3144	78	من
66	0		16	1689	2971	1923	3144	92	المعارف
66	0		16	1300	2971	1622	3144	98	وتمنحه(4)
66	0		16	1160	2971	1267	3144	100	مالم
66	0		16	965	2971	1133	3144	94	يكن
66	0		16	811	2971	926	3144	83	قبل
66	0		16	624	2971	752	3144	100	ذلك
66	0		16	523	2971	578	3144	76	في
66	0		16	370	2971	484	3144	98	يده
66	0		16	323	2971	350	3144	78	،
66	0		17	2847	3153	3020	3314	100	فتلك
66	0		17	2551	3153	2808	3314	96	الصورة
66	0		17	2356	3153	2495	3314	100	عينه
66	0		17	2272	3153	2317	3314	98	لا
66	0		17	2082	3153	2238	3314	98	غيره
66	0		17	2015	3153	2043	3314	99	.
66	0		17	1881	3153	1982	3314	99	فمن
66	0		17	1624	3153	1836	3314	99	شجرة
66	0		17	1417	3153	1574	3314	100	نفسه
66	0		17	1234	3153	1373	3314	99	جنى
66	0		17	1049	3153	1161	3314	94	تمرة
66	0		17	742	3153	1004	3314	100	علمـه
66	0		17	664	3153	698	3314	100	،
66	0		17	323	3153	602	3314	100	كالصورة
66	0		18	2763	3323	3035	3507	99	الظاهرة
66	0		18	2610	3323	2724	3507	100	منه
66	0		18	2528	3323	2572	3507	99	في
66	0		18	2324	3323	2495	3507	99	مقابلة
66	0		18	2102	3323	2298	3507	91	الجسم
66	0		18	1828	3323	2070	3507	95	الصقيل
66	0		18	1657	3323	1777	3507	91	ليس
66	0		18	1397	3323	1593	3507	98	غيره،
66	0		18	1289	3323	1384	3507	100	إلا
66	0		18	1181	3323	1269	3507	100	أن
66	0		18	1003	3323	1142	3507	93	المحل
66	0		18	882	3323	952	3507	99	أو
66	0		18	616	3323	850	3507	89	الحضرة
66	0		18	501	3323	596	3507	100	التي
66	0		18	323	3323	469	3507	100	رأى
66	0		19	2895	3520	3022	3674	99	فيها
66	0		19	2673	3520	2859	3674	95	صورة
66	0		19	2468	3520	2636	3674	95	نفسه
66	0		19	2263	3520	2407	3674	98	تلقى
66	0		19	2094	3520	2221	3674	99	إليه
66	0		19	1859	3520	2058	3674	90	تنقلب
66	0		19	1721	3520	1817	3674	100	(5)
66	0		19	1594	3520	1684	3674	100	من
66	0		19	1407	3520	1552	3674	100	وجه
66	0		19	1148	3520	1359	3674	100	بحقيقة
66	0		19	968	3520	1094	3674	99	تلك
66	0		19	679	3520	931	3674	100	الحضرة
66	0		19	612	3520	636	3674	100	،
66	0		19	516	3520	570	3674	99	كما
66	0		19	323	3520	492	3674	88	يظهر
66	0		20	2744	3683	3033	3861	99	الكبيرفي
66	0		20	2558	3683	2724	3861	95	المرآة
66	0		20	2068	3683	2544	3861	99	الصغيرةصغيراً
66	0		20	1971	3683	2042	3861	100	أو
66	0		20	1662	3683	1939	3861	94	المستطيل
66	0		20	1366	3683	1636	3861	94	مستطيً
66	0		20	1321	3683	1333	3861	63	،
66	0		20	703	3683	1302	3861	96	والمتحركممتحركاً
66	0		20	678	3683	690	3861	65	.
66	0		20	323	3683	658	3861	100	وقدتعطيه
67	0		1	1829	100	1933	199	99	 67
67	0		1	1718	100	1982	199	53	-
67	0		2	2964	444	3206	600	99	انتكاس
67	0		2	2661	444	2881	600	99	صورته
67	0		2	2534	444	2622	600	82	من
67	0		2	2259	444	2479	600	92	حضرة
67	0		2	2006	444	2204	600	99	خاصة
67	0		2	1940	444	1968	600	100	،
67	0		2	1774	444	1901	600	100	وقد
67	0		2	1538	444	1736	600	100	تعطيه
67	0		2	1257	444	1493	600	100	عـين
67	0		2	1109	444	1208	600	94	(1)
67	0		2	1009	444	1075	600	94	ما
67	0		2	811	444	982	600	95	يظهر
67	0		2	679	444	767	600	100	(1)
67	0		2	508	444	645	600	94	منها
67	0		3	2998	619	3204	783	98	فتقابل
67	0		3	2765	619	2964	783	98	اليمين
67	0		3	2587	619	2711	783	100	منها
67	0		3	2375	619	2566	783	98	اليمين
67	0		3	2238	619	2300	783	100	من
67	0		3	2053	619	2224	783	94	الراني
67	0		3	2005	619	2019	783	90	،
67	0		3	1752	619	1985	783	91	وقد(2)
67	0		3	1560	619	1725	783	95	يقابل
67	0		3	1313	619	1512	783	96	اليمين
67	0		3	1053	619	1266	783	96	اليسار
67	0		3	869	619	999	783	95	وهو
67	0		3	629	619	841	783	100	الغالب
67	0		3	506	619	575	783	100	في
67	0		4	3025	796	3202	960	93	المرايا
67	0		4	2835	796	2999	960	96	بمنزلة
67	0		4	2594	796	2790	960	100	العادة
67	0		4	2487	796	2543	960	100	في
67	0		4	2233	796	2448	960	100	العموم
67	0		4	2164	796	2195	960	100	:
67	0		4	1923	796	2125	960	99	وبخرق
67	0		4	1549	796	1878	960	93	العـادة
67	0		4	1327	796	1498	960	97	يقابل
67	0		4	1087	796	1283	960	100	اليمين
67	0		4	821	796	1029	960	100	اليمين
67	0		4	504	796	751	960	98	ويظهر
67	0		5	2919	969	3210	1142	94	الانتكاس
67	0		5	2836	969	2855	1142	94	.
67	0		5	2627	969	2797	1142	93	وهذا
67	0		5	2506	969	2588	1142	100	كله
67	0		5	2372	969	2461	1142	96	من
67	0		5	2061	969	2334	1142	86	أعطيات
67	0		5	1813	969	2004	1142	98	حقيقة
67	0		5	1528	969	1775	1142	100	الحضرة
67	0		5	1203	969	1495	1142	97	المتجلى
67	0		5	1032	969	1159	1142	83	فيها
67	0		5	904	969	1012	1142	89	التي
67	0		5	511	969	860	1142	100	(15-ب)
67	0		6	2894	1151	3211	1306	98	أنزلنـاها
67	0		6	2692	1151	2860	1306	100	منزلة
67	0		6	2479	1151	2658	1306	98	المرايا
67	0		6	2421	1151	2445	1306	99	.
67	0		6	2261	1151	2388	1306	90	فمن
67	0		6	2059	1151	2209	1306	95	عرف
67	0		6	1673	1151	2002	1306	99	استعداده
67	0		6	1472	1151	1621	1306	100	عرف
67	0		6	1229	1151	1408	1306	99	قبوله
67	0		6	1165	1151	1189	1306	100	،
67	0		6	1010	1151	1132	1306	100	وما
67	0		6	901	1151	964	1306	100	كل
67	0		6	751	1151	855	1306	100	من
67	0		6	509	1151	688	1306	100	عرف
67	0		7	3052	1317	3210	1489	94	قبوله
67	0		7	2848	1317	3020	1489	100	يعرف
67	0		7	2467	1317	2791	1489	99	استعداده
67	0		7	2359	1317	2435	1489	96	إلا
67	0		7	2219	1317	2327	1489	100	بعد
67	0		7	1983	1317	2180	1489	97	القبول
67	0		7	1920	1317	1952	1489	100	،
67	0		7	1755	1317	1882	1489	87	وإن
67	0		7	1603	1317	1705	1489	97	كان
67	0		7	1374	1317	1564	1489	100	يعرفه
67	0		7	1208	1317	1335	1489	95	مجملً
67	0		7	1138	1317	1163	1489	100	.
67	0		7	1018	1317	1100	1489	100	إلا
67	0		7	897	1317	985	1489	100	أن
67	0		7	719	1317	858	1489	99	بعض
67	0		7	509	1317	668	1489	100	أهل
67	0		8	3046	1498	3211	1659	100	النظر
67	0		8	2918	1498	3003	1659	99	من
67	0		8	2619	1498	2881	1659	97	أصحاب
67	0		8	2369	1498	2576	1659	96	العقول
67	0		8	2064	1498	2332	1659	97	الضعيفة
67	0		8	1857	1498	2021	1659	92	يرون
67	0		8	1735	1498	1820	1659	100	أن
67	0		8	1600	1498	1698	1659	99	اله
67	0		8	1533	1498	1563	1659	100	،
67	0		8	1326	1498	1502	1659	100	لمـا
67	0		8	1143	1498	1295	1659	96	تبت
67	0		8	892	1498	1075	1659	100	عندهم
67	0		8	758	1498	868	1659	100	أنه
67	0		8	508	1498	703	1659	96	فعال
67	0		9	3156	1668	3211	1827	87	لما
67	0		9	2973	1668	3131	1827	97	يشاء
67	0		9	2912	1668	2936	1827	100	،
67	0		9	2644	1668	2863	1827	96	جوزوا
67	0		9	2516	1668	2600	1827	99	على
67	0		9	2375	1668	2479	1827	100	الله
67	0		9	2180	1668	2332	1827	94	تعالى
67	0		9	2070	1668	2137	1827	99	ما
67	0		9	1832	1668	2033	1827	99	يناقض
67	0		9	1558	1668	1771	1827	100	الحكة
67	0		9	1374	1668	1496	1827	99	وما
67	0		9	1259	1668	1343	1827	100	هو
67	0		9	1063	1668	1222	1827	100	الأمر
67	0		9	886	1668	1014	1827	100	عليه
67	0		9	795	1668	849	1827	92	في
67	0		9	587	1668	752	1827	99	نفسه
67	0		9	520	1668	544	1827	99	.
67	0		10	3035	1836	3210	1987	99	ولهذا
67	0		10	2866	1836	2997	1987	98	عدل
67	0		10	2666	1836	2815	1987	83	بعض
67	0		10	2383	1836	2596	1987	100	النظار
67	0		10	2246	1836	2345	1987	97	(3)
67	0		10	2139	1836	2220	1987	98	إلى
67	0		10	1970	1836	2095	1987	97	نفي
67	0		10	1668	1836	1932	1987	99	الإمكان
67	0		10	1242	1836	1612	1987	100	وإثبـات
67	0		10	904	1836	1179	1987	93	الوجوب
67	0		10	760	1836	853	1987	84	(4)
67	0		10	509	1836	734	1987	99	بالذات
67	0		11	2995	1996	3211	2142	100	وبالغير
67	0		11	2921	1996	2951	2142	99	.
67	0		11	2648	1996	2883	2142	99	والمحقق
67	0		11	2414	1996	2586	2142	99	يثبت
67	0		11	2074	1996	2370	2142	98	الإمـكان
67	0		11	1795	1996	2030	2142	99	ويعرف
67	0		11	1455	1996	1702	2142	100	حضرته
67	0		11	1387	1996	1418	2142	100	،
67	0		11	1047	1996	1349	2142	100	والممكن
67	0		11	911	1996	979	2142	100	ما
67	0		11	800	1996	873	2142	96	هو
67	0		11	509	1996	762	2142	100	الممكن
67	0		12	3074	2151	3205	2312	93	ومن
67	0		12	2914	2151	3033	2312	96	أين
67	0		12	2772	2151	2856	2312	100	هو
67	0		12	2559	2151	2737	2312	99	مكن
67	0		12	2369	2151	2518	2312	100	وهو
67	0		12	2150	2151	2316	2312	99	بعينه
67	0		12	1883	2151	2109	2312	93	واجب
67	0		12	1652	2151	1818	2312	99	بالغير
67	0		12	1569	2151	1605	2312	94	كي
67	0		12	1391	2151	1540	2312	100	ومن
67	0		12	1261	2151	1350	2312	100	أين
67	0		12	1089	2151	1220	2312	100	صح
67	0		12	893	2151	1030	2312	99	عليه
67	0		12	715	2151	858	2312	100	اسم
67	0		12	514	2151	674	2312	99	الغير
67	0		13	3065	2321	3211	2477	98	الذي
67	0		13	2819	2321	3024	2477	93	اقتضى
67	0		13	2726	2321	2779	2477	100	له
67	0		13	2422	2321	2697	2477	96	الوجوب
67	0		13	2340	2321	2370	2477	100	.
67	0		13	2206	2321	2306	2477	90	ولا
67	0		13	2060	2321	2177	2477	90	يعلم
67	0		13	1908	2321	2025	2477	99	هذا
67	0		13	1616	2321	1891	2477	100	التفصيل
67	0		13	1487	2321	1564	2477	99	إلا
67	0		13	1277	2321	1470	2477	98	العلماء
67	0		13	1137	2321	1242	2477	98	بالله
67	0		13	908	2321	1096	2477	98	خاصة
67	0		13	833	2321	863	2477	81	.
67	0		14	2926	2582	3063	2732	98	وعلى
67	0		14	2757	2582	2881	2732	95	قدم
67	0		14	2563	2582	2719	2732	100	شيث
67	0		14	2420	2582	2513	2732	99	(5)
67	0		14	2182	2582	2394	2732	100	يكون
67	0		14	1994	2582	2150	2732	98	آخر
67	0		14	1757	2582	1931	2732	93	مولود
67	0		14	1601	2582	1719	2732	100	يولد
67	0		14	1469	2582	1556	2732	100	من
67	0		14	1307	2582	1419	2732	100	هذا
67	0		14	1094	2582	1288	2732	97	النوع
67	0		14	776	2582	1050	2732	95	الإنساني
67	0		14	701	2582	731	2732	64	.
67	0		14	488	2582	669	2732	90	وهو
67	0		14	319	2582	363	2732	97	12
67	0		15	3019	2741	3193	2897	86	حامل
67	0		15	2707	2741	2971	2897	87	أسراره
67	0		15	2647	2741	2677	2897	99	،
67	0		15	2443	2741	2605	2897	100	وليس
67	0		15	2233	2741	2383	2897	96	بعده
67	0		15	2089	2741	2197	2897	98	ولد
67	0		15	1999	2741	2053	2897	100	في
67	0		15	1830	2741	1951	2897	96	هذا
67	0		15	1620	2741	1806	2897	99	النوع
67	0		15	1554	2741	1584	2897	100	.
67	0		15	1410	2741	1512	2897	100	فهو
67	0		15	1212	2741	1368	2897	95	خاتم
67	0		15	948	2741	1182	2897	95	الأولاد
67	0		15	876	2741	906	2897	100	.
67	0		15	678	2741	840	2897	90	وتولد
67	0		15	516	2741	636	2897	100	معه
67	0		16	3038	2906	3211	3057	95	أخت
67	0		16	2921	2906	2976	3057	94	له
67	0		16	2661	2906	2883	3057	90	فتخرج
67	0		16	2488	2906	2618	3057	100	قبله
67	0		16	2229	2906	2438	3057	99	ويخرج
67	0		16	1994	2906	2191	3057	95	بعدها
67	0		16	1759	2906	1969	3057	88	يكون
67	0		16	1642	2906	1740	3057	88	(6)
67	0		16	1432	2906	1610	3057	99	رأسه
67	0		16	1271	2906	1382	3057	100	عند
67	0		16	993	2906	1227	3057	93	رجليها
67	0		16	925	2906	955	3057	100	.
67	0		16	511	2906	894	3057	94	ويكون
67	0		17	3022	3066	3205	3221	99	مولده
67	0		17	2796	3066	2991	3221	97	بالصين
67	0		17	2570	3066	2753	3221	99	ولغته
67	0		17	2436	3066	2539	3221	90	لغة
67	0		17	2155	3066	2405	3221	93	أهل(7)
67	0		17	1990	3066	2124	3221	89	بلده
67	0		17	1917	3066	1953	3221	99	.
67	0		17	1636	3066	1886	3221	96	ويسري
67	0		17	1422	3066	1599	3221	100	العقم
67	0		17	1331	3066	1385	3221	97	في
67	0		17	1068	3066	1294	3221	100	الرجال
67	0		17	769	3066	1013	3221	98	والنساء
67	0		17	506	3066	732	3221	97	فيكثر
67	0		18	2982	3230	3211	3376	91	النكاح
67	0		18	2850	3230	2940	3376	98	من
67	0		18	2706	3230	2802	3376	97	غير
67	0		18	2483	3230	2663	3376	100	ولادة
67	0		18	2158	3230	2447	3376	95	ويدعوهم
67	0		18	2044	3230	2128	3376	95	إلى
67	0		18	1905	3230	2007	3376	93	الله
67	0		18	1767	3230	1869	3376	100	فلا
67	0		18	1550	3230	1719	3376	100	يجاب
67	0		18	1472	3230	1496	3376	100	.
67	0		18	1303	3230	1436	3376	95	فإذا
67	0		18	1087	3230	1267	3376	71	قبضه
67	0		18	966	3230	1057	3376	100	الله
67	0		18	786	3230	936	3376	98	تعالى
67	0		18	509	3230	738	3376	78	وقبض
67	0		19	3011	3385	3204	3544	95	مؤمني
67	0		19	2792	3385	2973	3544	98	زمانه
67	0		19	2635	3385	2753	3544	100	بقي
67	0		19	2498	3385	2591	3544	100	من
67	0		19	2328	3385	2466	3544	100	بقي
67	0		19	2153	3385	2265	3544	100	مثل
67	0		19	1910	3385	2109	3544	99	البهائم
67	0		19	1828	3385	1884	3544	100	لا
67	0		19	1522	3385	1790	3544	99	يحـلون
67	0		19	1290	3385	1465	3544	99	حلالا
67	0		19	1140	3385	1239	3544	100	ولا
67	0		19	846	3385	1102	3544	100	يحرمون
67	0		19	583	3385	795	3544	98	حراما
67	0		19	514	3385	545	3544	75	،
67	0		20	2901	3553	3211	3710	89	يتصرفون
67	0		20	2725	3553	2854	3710	92	بحكم
67	0		20	2438	3553	2685	3710	100	الطبيعة
67	0		20	2257	3553	2398	3710	94	(16
67	0		20	2146	3553	2193	3710	100	-
67	0		20	1999	3553	2094	3710	96	ا)
67	0		20	1794	3553	1959	3710	99	شهوة
67	0		20	1426	3553	1742	3710	100	مجـردة
67	0		20	1303	3553	1386	3710	100	عن
67	0		20	1092	3553	1268	3710	99	العقل
67	0		20	770	3553	1017	3710	95	والشرع
67	0		20	513	3553	730	3710	98	فعليهم
67	0		21	3055	3719	3206	3877	98	تقوم
67	0		21	2814	3719	3039	3877	88	الساعة
67	0		21	2745	3719	2769	3877	99	.
68	0		1	1602	99	1724	199	99	-
68	0		1	1679	99	1679	199	100	68
68	0		1	1525	99	1787	199	60	-
68	0		2	2847	458	3188	655	98	1
68	0		2	2422	458	2483	655	100	3
68	0		2	2300	458	2377	655	100	-
68	0		2	2103	458	2217	655	100	فص
68	0		2	1762	458	2012	655	100	حكمة
68	0		2	1428	458	1732	655	96	سبوحية
68	0		2	1322	458	1383	655	100	في
68	0		2	1117	458	1254	655	93	كلة
68	0		2	852	458	1088	655	99	نوحية
68	0		3	2774	872	2897	1052	100	اعلم
68	0		3	2466	872	2746	1052	98	أيدك(1)
68	0		3	2343	872	2432	1052	98	الله
68	0		3	2151	872	2316	1052	88	بووح
68	0		3	2008	872	2111	1052	100	منه
68	0		3	1891	872	1994	1052	100	(1)
68	0		3	1782	872	1871	1052	87	أن
68	0		3	1556	872	1748	1052	90	التنزيه
68	0		3	1398	872	1515	1052	99	عند
68	0		3	1234	872	1364	1052	87	أهل
68	0		3	947	872	1186	1052	96	الحقائق
68	0		3	845	872	893	1052	100	في
68	0		3	585	872	803	1052	96	الجناب
68	0		3	345	872	543	1052	86	الالهي
68	0		4	2934	1061	3034	1224	99	عين
68	0		4	2630	1061	2899	1224	99	التحديد
68	0		4	2496	1061	2595	1224	98	(2)
68	0		4	2192	1061	2461	1224	95	والتقييد
68	0		4	2122	1061	2157	1224	99	.
68	0		4	1870	1061	2087	1224	97	فالمنزه
68	0		4	1724	1061	1824	1224	99	إما
68	0		4	1508	1061	1678	1224	99	جاهل
68	0		4	1303	1061	1456	1224	95	وإما
68	0		4	1034	1061	1263	1224	98	صاحب
68	0		4	847	1061	988	1224	96	سوء
68	0		4	672	1061	819	1224	99	أدب
68	0		4	590	1061	620	1224	100	.
68	0		4	345	1061	556	1224	94	ولكن
68	0		5	2941	1233	3044	1408	93	إذا
68	0		5	2678	1233	2909	1408	99	أطلقاه
68	0		5	2453	1233	2627	1408	100	وقالا
68	0		5	2356	1233	2427	1408	90	به
68	0		5	2286	1233	2318	1408	100	،
68	0		5	2028	1233	2247	1408	100	فالقائل
68	0		5	1636	1233	1977	1408	98	بالشرائع
68	0		5	1418	1233	1598	1408	95	المؤمن
68	0		5	1270	1233	1379	1408	88	إذا
68	0		5	1129	1233	1219	1408	100	نزه
68	0		5	898	1233	1090	1408	91	ووقف
68	0		5	711	1233	827	1408	99	عند
68	0		5	480	1233	685	1408	100	التنزيه
68	0		5	345	1233	422	1408	99	ولم
68	0		6	2960	1417	3038	1586	94	ير
68	0		6	2810	1417	2910	1586	98	غير
68	0		6	2625	1417	2760	1586	91	ذلك
68	0		6	2469	1417	2583	1586	99	فقد
68	0		6	2292	1417	2427	1586	96	أسا
68	0		6	2142	1417	2249	1586	98	(3
68	0		6	1886	1417	2086	1586	97	الأدب
68	0		6	1545	1417	1823	1586	80	وأكذب
68	0		6	1326	1417	1475	1586	100	الحق
68	0		6	999	1417	1262	1586	90	والرسل
68	0		6	693	1417	921	1586	91	صلوات
68	0		6	558	1417	651	1586	100	الله
68	0		6	345	1417	515	1586	97	عليهم
68	0		7	2909	1595	3042	1755	98	وهو
68	0		7	2820	1595	2883	1755	100	لا
68	0		7	2616	1595	2788	1755	93	يشعر
68	0		7	2546	1595	2571	1755	99	،
68	0		7	2260	1595	2508	1755	98	ويتخيل
68	0		7	2114	1595	2209	1755	100	أنه
68	0		7	2011	1595	2069	1755	96	في
68	0		7	1738	1595	1967	1755	99	الحاصل
68	0		7	1547	1595	1681	1755	100	وهو
68	0		7	1439	1595	1509	1755	100	من
68	0		7	1083	1595	1407	1755	97	الفائت(4)
68	0		7	1039	1595	1063	1755	100	.
68	0		7	867	1595	1006	1755	100	وهو
68	0		7	727	1595	828	1755	98	كمن
68	0		7	580	1595	688	1755	100	آمن
68	0		7	345	1595	542	1755	86	ببعض
68	0		8	2792	1764	3043	1948	98	وكفر
68	0		8	2557	1764	2748	1948	98	ببعض
68	0		8	2468	1764	2491	1948	100	،
68	0		8	2336	1764	2424	1948	86	ولا
68	0		8	2174	1764	2291	1948	100	سيما
68	0		8	1997	1764	2129	1948	100	وقد
68	0		8	1871	1764	1959	1948	98	عم
68	0		8	1746	1764	1842	1948	99	أن
68	0		8	1406	1764	1694	1948	98	أنسنة
68	0		8	1075	1764	1341	1948	95	الشرائع
68	0		8	817	1764	1016	1948	86	الإلهمية
68	0		8	676	1764	780	1948	100	إذا
68	0		8	456	1764	654	1948	99	نطقت
68	0		8	345	1764	404	1948	100	في
68	0		9	2904	1957	3048	2126	78	الحق
68	0		9	2705	1957	2861	2126	87	تعالى
68	0		9	2603	1957	2669	2126	99	بما
68	0		9	2374	1957	2572	2126	98	نطقت
68	0		9	2235	1957	2326	2126	99	إنما
68	0		9	2007	1957	2193	2126	92	جاءت
68	0		9	1898	1957	1958	2126	100	يه
68	0		9	1808	1957	1856	2126	95	في
68	0		9	1561	1957	1772	2126	100	العموم
68	0		9	1429	1957	1519	2126	90	على
68	0		9	1164	1957	1398	2126	93	المفهوم
68	0		9	941	1957	1122	2126	100	الأول
68	0		9	863	1957	887	2126	100	،
68	0		9	688	1957	827	2126	100	وعلى
68	0		9	345	1957	652	2126	100	الخصوص
68	0		10	3121	2135	3184	2306	88	3
68	0		10	2955	2135	3026	2306	100	لى
68	0		10	2841	2135	2905	2306	99	كل
68	0		10	2600	2135	2796	2306	89	مفهوم
68	0		10	2422	2135	2568	2306	100	يفهم
68	0		10	2307	2135	2390	2306	100	من
68	0		10	2047	2135	2250	2306	95	وجوه
68	0		10	1876	2135	2015	2306	92	ذلك
68	0		10	1647	2135	1837	2306	100	اللفظ
68	0		10	1342	2135	1590	2306	95	بـأي
68	0		10	1133	2135	1291	2306	100	لسان
68	0		10	980	2135	1082	2306	99	كان
68	0		10	872	2135	942	2306	91	في
68	0		10	650	2135	815	2306	95	وضع
68	0		10	523	2135	618	2306	92	(5)
68	0		10	345	2135	484	2306	100	ذلك
68	0		11	2820	2315	3047	2485	89	اللسان
68	0		11	2747	2315	2780	2485	100	.
68	0		11	2527	2315	2721	2485	96	فإن
68	0		11	2307	2315	2460	2485	92	للحق
68	0		11	2200	2315	2254	2485	100	في
68	0		11	2080	2315	2140	2485	98	كل
68	0		11	1893	2315	2020	2485	96	خلق
68	0		11	1479	2315	1826	2485	96	ظهوراً(6):
68	0		11	1333	2315	1440	2485	100	فهو
68	0		11	1059	2315	1285	2485	90	الظاهر
68	0		11	959	2315	1013	2485	100	في
68	0		11	826	2315	885	2485	76	كل
68	0		11	585	2315	772	2485	96	مفهوم
68	0		11	518	2315	546	2485	100	،
68	0		11	345	2315	479	2485	99	وهو
68	0		12	2831	2496	3055	2658	99	الباطن
68	0		12	2686	2496	2780	2658	98	عن
68	0		12	2555	2496	2617	2658	88	كل
68	0		12	2399	2496	2511	2658	92	فهم
68	0		12	2280	2496	2367	2658	100	إلا
68	0		12	2142	2496	2229	2658	100	عن
68	0		12	1985	2496	2104	2658	100	فهم
68	0		12	1860	2496	1922	2658	100	من
68	0		12	1716	2496	1822	2658	95	قال
68	0		12	1585	2496	1666	2658	100	إن
68	0		12	1391	2496	1553	2658	99	العالم
68	0		12	1115	2496	1340	2658	98	صورته
68	0		12	827	2496	1077	2658	95	وهمويته
68	0		12	771	2496	789	2658	80	:
68	0		12	583	2496	727	2658	100	وهو
68	0		12	345	2496	526	2658	100	الاسم
68	0		13	2766	2667	3057	2844	100	الظـاهر
68	0		13	2695	2667	2719	2844	89	،
68	0		13	2600	2667	2654	2844	85	كما
68	0		13	2475	2667	2582	2844	89	أنه
68	0		13	2273	2667	2446	2844	96	بالمعت
68	0		13	2048	2667	2203	2844	99	روح
68	0		13	1947	2667	2007	2844	78	ما
68	0		13	1769	2667	1894	2844	99	ظهر
68	0		13	1692	2667	1722	2844	100	،
68	0		13	1544	2667	1663	2844	99	فهو
68	0		13	1271	2667	1490	2844	98	الباطن
68	0		13	1193	2667	1223	2844	100	.
68	0		13	932	2667	1152	2844	100	فنسبته
68	0		13	831	2667	903	2844	97	لما
68	0		13	647	2667	767	2844	86	ظهر
68	0		13	541	2667	606	2844	96	من
68	0		13	345	2667	494	2844	100	صور
68	0		14	2845	2859	3057	3021	91	العالم
68	0		14	2638	2859	2788	3021	100	نسبة
68	0		14	2406	2859	2606	3021	99	الروح
68	0		14	2224	2859	2362	3021	97	(16
68	0		14	2112	2859	2161	3021	99	-
68	0		14	1912	2859	2049	3021	78	ب)
68	0		14	1667	2859	1880	3021	85	المدبر
68	0		14	1366	2859	1617	3021	99	للصورة
68	0		14	1229	2859	1328	3021	95	(7)
68	0		14	1172	2859	1191	3021	100	.
68	0		14	909	2859	1134	3021	98	فيؤخذ
68	0		14	802	2859	865	3021	95	في
68	0		14	640	2859	733	3021	100	حد
68	0		14	345	2859	602	3021	90	الإنسان
68	0		15	2910	3030	3038	3189	98	مثلأ
68	0		15	2647	3030	2859	3189	99	ظاهره
68	0		15	2396	3030	2614	3189	94	وباطنه
68	0		15	2334	3030	2357	3189	100	،
68	0		15	2021	3030	2290	3189	86	وكذلك
68	0		15	1893	3030	1949	3189	99	كل
68	0		15	1631	3030	1843	3189	100	محدود
68	0		15	1563	3030	1597	3189	100	.
68	0		15	1350	3030	1530	3189	96	فالحق
68	0		15	1100	3030	1295	3189	93	محدود
68	0		15	893	3030	1061	3189	100	بكل
68	0		15	663	3030	814	3189	100	حد
68	0		15	586	3030	613	3189	73	،
68	0		15	345	3030	546	3189	90	وصور
68	0		16	2890	3214	3057	3378	93	العالم
68	0		16	2792	3214	2847	3378	100	لا
68	0		16	2520	3214	2754	3378	98	تنضبط
68	0		16	2371	3214	2470	3378	100	ولا
68	0		16	2174	3214	2334	3378	90	يحاط
68	0		16	2038	3214	2130	3378	97	(8)
68	0		16	1927	3214	2006	3378	95	يها
68	0		16	1791	3214	1901	3378	84	ولا
68	0		16	1568	3214	1735	3378	90	تعلم
68	0		16	1328	3214	1524	3378	100	حدود
68	0		16	1198	3214	1265	3378	100	كل
68	0		16	938	3214	1129	3378	94	صورة
68	0		16	771	3214	901	3378	100	منها
68	0		16	654	3214	746	3378	100	إلا
68	0		16	512	3214	592	3378	100	على
68	0		16	345	3214	468	3378	100	قدر
68	0		17	2974	3387	3041	3552	100	ما
68	0		17	2765	3387	2933	3552	99	حصل
68	0		17	2555	3387	2704	3552	94	لكل
68	0		17	2393	3387	2501	3552	94	عالم
