band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.61592937	0.3170731707317073	4	2579	2620	2923	2940
mid	19	comma	True	0.6159743	0.5609756097560975	4	4132	4173	2505	2522
mid	19	comma	True	0.6160008	0.5121951219512195	4	3429	3470	400	417
mid	19	comma	True	0.61618066	0.35294117647058826	4	4137	4178	454	471
mid	19	comma	True	0.6167225	0.46341463414634143	4	1871	1912	2995	3012
mid	19	comma	True	0.6167277	0.21951219512195122	4	1303	1344	1923	1940
mid	19	comma	True	0.6167307	0.21951219512195122	4	2405	2446	2994	3011
mid	19	comma	True	0.61685705	1.0157819225251077	4	3077	3118	373	390
mid	19	comma	True	0.6170182	0.8780487804878049	4	3597	3638	2303	2320
mid	19	comma	True	0.6175061	0.3902439024390244	4	2052	2093	2152	2169
mid	19	comma	True	0.61765	0.2926829268292683	4	594	635	415	432
mid	19	comma	True	0.61786425	0.43902439024390244	4	3256	3297	2299	2316
mid	19	comma	True	0.61803377	1.3500717360114778	4	2034	2075	2280	2297
mid	19	comma	True	0.6182421	0.36585365853658536	4	2060	2101	848	865
mid	19	comma	True	0.61829615	0.3902439024390244	4	2236	2277	2111	2128
mid	19	comma	True	0.61835486	0.35294117647058826	4	4137	4178	862	879
mid	19	comma	True	0.6185111	0.8837876614060258	4	2901	2942	1274	1291
mid	19	comma	True	0.6185324	0.4117647058823529	4	3425	3466	2140	2157
mid	19	comma	True	0.6185871	0.9483500717360115	4	1677	1718	854	871
mid	19	comma	True	0.61871135	0.9526542324246772	4	4308	4349	2103	2120
mid	19	comma	True	0.6190755	0.4117647058823529	4	4135	4176	2575	2592
mid	19	comma	True	0.6192377	0.9827833572453372	4	3085	3126	802	819
mid	19	comma	True	0.619252	0.7804878048780488	4	2409	2450	3138	3155
mid	19	comma	True	0.6194733	1.163558106169297	4	3963	4004	2996	3013
mid	19	comma	True	0.6195031	0.2926829268292683	4	3607	3648	256	273
mid	19	comma	True	0.619557	0.17073170731707316	4	3565	3606	1138	1155
mid	19	comma	True	0.6196112	0.6714490674318508	4	1539	1580	2374	2391
mid	19	comma	True	0.61979836	0.4117647058823529	4	4136	4177	2021	2038
mid	19	comma	True	0.61985296	1.0746054519368724	4	581	622	2827	2844
mid	19	comma	True	0.62011445	0.2926829268292683	4	4136	4177	2244	2261
mid	19	comma	True	0.6202268	0.3902439024390244	4	1468	1509	730	747
mid	19	comma	True	0.6202538	1.0502152080344334	4	2904	2945	428	445
mid	19	comma	True	0.6203367	0.2926829268292683	4	2366	2407	580	597
mid	19	comma	True	0.6203862	0.2682926829268293	4	2908	2949	1239	1256
mid	19	comma	True	0.6207677	0.6585365853658536	4	4146	4187	406	423
mid	19	comma	True	0.6209341	0.3170731707317073	4	3430	3471	2548	2565
mid	19	comma	True	0.6209582	0.35294117647058826	4	1694	1735	3225	3242
mid	19	comma	True	0.6214486	0.47058823529411764	4	3086	3127	262	279
mid	19	comma	True	0.6215699	0.5853658536585366	4	1142	1183	2207	2224
mid	19	comma	True	0.622007	0.2682926829268293	4	3251	3292	518	535
mid	19	comma	True	0.62211865	1.139167862266858	4	3963	4004	2112	2129
mid	19	comma	True	0.62222904	1.5853658536585367	4	2215	2256	2761	2778
mid	19	comma	True	0.62243557	0.6585365853658537	4	1878	1919	2777	2794
mid	19	comma	True	0.62292624	0.3902439024390244	4	1872	1913	2351	2368
mid	19	comma	True	0.62315613	0.9913916786226686	4	4132	4173	495	512
mid	19	comma	True	0.62373364	0.4117647058823529	4	3079	3120	3085	3102
mid	19	comma	True	0.6237834	0.9913916786226686	4	765	806	1754	1771
mid	19	comma	True	0.62383467	1.0746054519368724	4	3245	3286	2571	2588
mid	19	comma	True	0.62407106	0.41463414634146345	4	1510	1551	2073	2090
mid	19	comma	True	0.6245764	0.2682926829268293	4	2407	2448	2378	2395
mid	19	comma	True	0.6246496	0.24390243902439024	4	2580	2621	2093	2110
mid	19	comma	True	0.62472486	0.24390243902439024	4	1300	1341	1004	1021
mid	19	comma	True	0.6247607	0.17073170731707318	4	991	1032	1777	1794
mid	19	comma	True	0.62486666	0.9870875179340028	4	2910	2951	677	694
mid	19	comma	True	0.6251683	0.327116212338594	4	776	817	2504	2521
mid	19	comma	True	0.6254102	0.41463414634146345	4	1328	1369	2288	2305
mid	19	comma	True	0.6255782	0.34146341463414637	4	2237	2278	2083	2100
mid	19	comma	True	0.6256874	0.2926829268292683	4	2233	2274	2009	2026
mid	19	comma	True	0.62574553	1.0832137733142038	4	3071	3112	2252	2269
mid	19	comma	True	0.6257869	1.0315638450502154	4	2240	2281	857	874
mid	19	comma	True	0.6258706	0.43902439024390244	4	1509	1550	3007	3024
mid	19	comma	True	0.6260233	0.6685796269727403	4	2050	2091	3208	3225
mid	19	comma	True	0.6264339	0.6829268292682927	4	3073	3114	445	462
mid	19	comma	True	0.6266648	0.6341463414634146	4	1503	1544	1998	2015
mid	19	comma	True	0.6268037	0.24390243902439024	4	743	784	489	506
mid	19	comma	True	0.62705934	0.41463414634146345	4	1510	1551	2365	2382
mid	19	comma	True	0.6271514	0.9526542324246772	4	2907	2948	2085	2102
mid	19	comma	True	0.62791806	0.3414634146341463	4	1703	1744	394	411
mid	19	comma	True	0.6279548	0.7560975609756098	4	3259	3300	597	614
mid	19	comma	True	0.62825316	1.0688665710186513	4	4299	4340	1814	1831
mid	19	comma	True	0.62840885	0.41463414634146345	4	2411	2452	1438	1455
mid	19	comma	True	0.62878317	0.6585365853658537	4	2055	2096	2234	2251
mid	19	comma	True	0.63001823	0.2682926829268293	4	2404	2445	2842	2859
mid	19	comma	True	0.63116556	0.9426111908177905	4	2070	2111	1833	1850
mid	19	comma	True	0.6311914	0.5609756097560976	4	3423	3464	1426	1443
mid	19	comma	True	0.6316784	0.36585365853658536	4	1509	1550	3171	3188
mid	19	comma	True	0.6318898	0.8048780487804879	4	771	812	1524	1541
mid	19	comma	True	0.63207793	0.46341463414634143	4	2418	2459	314	331
mid	19	comma	True	0.63208437	0.24390243902439024	4	2056	2097	774	791
mid	19	comma	True	0.63208807	0.9426111908177905	4	3072	3113	2577	2594
mid	19	comma	True	0.632216	0.5609756097560976	4	417	458	2057	2074
mid	19	comma	True	0.63258904	0.2682926829268293	4	1533	1574	2603	2620
mid	19	comma	True	0.63259536	0.9483500717360115	4	2916	2957	260	277
mid	19	comma	True	0.632997	0.6341463414634146	4	3596	3637	1937	1954
mid	19	comma	True	0.6335438	0.5968436154949786	4	2421	2462	627	644
mid	19	comma	True	0.63390005	0.9670014347202296	4	412	453	878	895
mid	19	comma	True	0.6339584	0.8350071736011478	4	771	812	653	670
mid	19	comma	True	0.63406473	0.9913916786226686	4	4131	4172	740	757
mid	19	comma	True	0.63475925	0.3902439024390244	4	2053	2094	2778	2795
mid	19	comma	True	0.63479894	0.37589670014347204	4	927	968	2507	2524
mid	19	comma	True	0.6348301	0.9583931133428981	4	1338	1379	431	448
mid	19	comma	True	0.6349896	0.6829268292682927	4	2583	2624	3021	3038
mid	19	comma	True	0.63550144	0.5035868005738882	4	3388	3429	768	785
mid	19	comma	True	0.63568956	0.45480631276901007	4	2018	2059	900	917
mid	19	comma	True	0.6358788	0.6097560975609756	4	778	819	1248	1265
mid	19	comma	True	0.63589925	0.5365853658536586	4	2014	2055	1086	1103
mid	19	comma	True	0.63605374	0.4117647058823529	4	380	421	680	697
mid	19	comma	True	0.63606507	1.0416068866571018	4	1874	1915	3041	3058
mid	19	comma	True	0.6362026	0.24390243902439024	4	2872	2913	1068	1085
mid	19	comma	True	0.6364765	0.33285509325681495	4	1876	1917	1458	1475
mid	19	comma	True	0.63650835	0.7819225251076041	4	1872	1913	2144	2161
mid	19	comma	True	0.63677454	0.2682926829268293	4	2548	2589	2066	2083
mid	19	comma	True	0.63743	0.9913916786226686	4	3595	3636	454	471
mid	19	comma	True	0.6386396	0.9325681492109039	4	974	1015	1583	1600
mid	19	comma	True	0.6394348	0.35294117647058826	4	2542	2583	2504	2521
mid	19	comma	True	0.63960195	0.8550932568149212	4	2562	2603	3067	3084
mid	19	comma	True	0.640297	0.21951219512195122	4	2580	2621	1610	1627
mid	19	comma	True	0.640306	0.7618364418938307	4	2581	2622	2584	2601
mid	19	comma	True	0.6405885	0.44045911047345765	4	1702	1743	267	284
mid	19	comma	True	0.64100695	0.9727403156384505	4	1313	1354	1287	1304
mid	19	comma	True	0.6410249	0.2682926829268293	4	1508	1549	1911	1928
mid	19	comma	True	0.64113706	0.8307030129124822	4	1508	1549	2186	2203
mid	19	comma	True	0.64118254	0.7073170731707318	4	2057	2098	1687	1704
mid	19	comma	True	0.64191884	0.4146341463414634	4	2011	2052	1582	1599
mid	19	comma	True	0.64243805	0.9038737446197993	4	2591	2632	1389	1406
mid	19	comma	True	0.64257705	0.9670014347202296	4	763	804	2429	2446
mid	19	comma	True	0.6433447	0.43902439024390244	4	3429	3470	382	399
mid	19	comma	True	0.6435609	0.24390243902439024	4	2579	2620	2762	2779
mid	19	comma	True	0.6438759	0.6097560975609756	4	1690	1731	784	801
mid	19	comma	True	0.6439296	0.3084648493543759	4	1873	1914	2565	2582
mid	19	comma	True	0.6441948	1.0258249641319943	4	3420	3461	1358	1375
mid	19	comma	True	0.6445352	1.5609756097560976	4	1674	1715	1429	1446
mid	19	comma	True	0.6447012	0.9096126255380201	4	4312	4353	1377	1394
mid	19	comma	True	0.6447118	0.9684361549497849	4	1693	1734	2779	2796
mid	19	comma	True	0.64474636	0.3414634146341463	4	2059	2100	876	893
mid	19	comma	True	0.64505804	0.6097560975609756	4	1334	1375	2580	2597
mid	19	comma	True	0.64518434	1.2912482065997133	4	1692	1733	3084	3101
mid	19	comma	True	0.64532965	0.9913916786226686	4	3072	3113	2803	2820
mid	19	comma	True	0.6454244	0.6341463414634146	4	591	632	2655	2672
mid	19	comma	True	0.6455356	0.6341463414634146	4	2411	2452	2296	2313
mid	19	comma	True	0.6459038	0.7560975609756098	4	3254	3295	2908	2925
mid	19	comma	True	0.64610857	0.7230989956958394	4	1876	1917	862	879
mid	19	comma	True	0.6462374	0.7560975609756098	4	3600	3641	2627	2644
mid	19	comma	True	0.64658064	0.6585365853658537	4	581	622	1735	1752
mid	19	comma	True	0.64668405	0.6341463414634146	4	3430	3471	1130	1147
mid	19	comma	True	0.6470029	0.5911047345767575	4	2064	2105	450	467
mid	19	comma	True	0.64705783	1.4777618364418939	4	2033	2074	2608	2625
mid	19	comma	True	0.647492	0.8106169296987088	4	4131	4172	825	842
mid	19	comma	True	0.64770174	0.9239598278335724	4	3080	3121	2519	2536
mid	19	comma	True	0.64771706	0.6341463414634146	4	3418	3459	561	578
mid	19	comma	True	0.64796853	0.8393113342898135	4	3069	3110	2961	2978
mid	19	comma	True	0.64826477	0.8895265423242469	4	783	824	558	575
mid	19	comma	True	0.64842504	0.5365853658536586	4	3433	3474	2026	2043
mid	19	comma	True	0.6488717	0.7230989956958394	4	1694	1735	942	959
mid	19	comma	True	0.6489894	0.7317073170731707	4	592	633	3159	3176
mid	19	comma	True	0.64903986	0.9870875179340028	4	592	633	1605	1622
mid	19	comma	True	0.6494818	0.3127690100430416	4	2370	2411	1771	1788
mid	19	comma	True	0.6495427	0.8020086083213773	4	952	993	2485	2502
mid	19	comma	True	0.6498064	0.8350071736011478	4	403	444	3060	3077
mid	19	comma	True	0.6498126	0.3902439024390244	4	2412	2453	1164	1181
mid	19	comma	True	0.6498604	0.21951219512195122	4	2873	2914	2672	2689
mid	19	comma	True	0.6499258	0.24390243902439024	4	2234	2275	1839	1856
mid	19	comma	True	0.65007776	0.3672883787661406	4	1693	1734	2045	2062
mid	19	comma	True	0.650096	0.44045911047345765	4	2588	2629	1118	1135
mid	19	comma	True	0.6502138	0.9971305595408895	4	1852	1893	2485	2502
mid	19	comma	True	0.6502229	1.1477761836441895	4	2249	2290	2874	2891
mid	19	comma	True	0.6503591	0.5853658536585367	4	2410	2451	474	491
mid	19	comma	True	0.65084916	0.3672883787661406	4	2589	2630	542	559
mid	19	comma	True	0.65098363	0.3902439024390244	4	2588	2629	1495	1512
mid	19	comma	True	0.6514103	0.4634146341463415	4	1877	1918	1167	1184
mid	19	comma	True	0.6515533	0.17073170731707318	4	1480	1521	996	1013
mid	19	comma	True	0.65198493	0.5853658536585366	4	773	814	3169	3186
mid	19	comma	True	0.65236866	0.12195121951219512	4	3987	4028	2819	2836
mid	19	comma	True	0.6523779	0.47919655667144906	4	1885	1926	266	283
mid	19	comma	True	0.65355295	0.6829268292682927	4	2229	2270	2242	2259
mid	19	comma	True	0.65383303	0.2682926829268293	4	1666	1707	388	405
mid	19	comma	True	0.6541414	0.2682926829268293	4	2408	2449	1337	1354
mid	19	comma	True	0.6541563	0.2682926829268293	4	2554	2595	960	977
mid	19	comma	True	0.65424603	0.7560975609756098	4	3243	3284	1541	1558
mid	19	comma	True	0.6554354	0.5767575322812052	4	1334	1375	619	636
mid	19	comma	True	0.6557088	0.2682926829268293	4	2238	2279	494	511
mid	19	comma	True	0.6569445	0.5853658536585366	4	3428	3469	2405	2422
mid	19	comma	True	0.6569765	0.14634146341463414	4	1296	1337	2809	2826
mid	19	comma	True	0.65706897	0.6341463414634146	4	2413	2454	1466	1483
mid	19	comma	True	0.6573648	0.14634146341463414	4	625	666	2778	2795
mid	19	comma	True	0.65804964	0.2682926829268293	4	1505	1546	3096	3113
mid	19	comma	True	0.6586151	0.7073170731707317	4	4125	4166	2361	2378
mid	19	comma	True	0.65880555	0.6829268292682926	4	3247	3288	299	316
mid	19	comma	True	0.65933675	0.5523672883787661	4	2367	2408	2965	2982
mid	19	comma	True	0.6594549	0.7417503586800575	4	761	802	2185	2202
mid	19	comma	True	0.659636	0.39167862266857967	4	2414	2455	1030	1047
mid	19	comma	True	0.6600015	0.6097560975609756	4	1138	1179	2063	2080
mid	19	comma	True	0.6602031	0.6097560975609756	4	2050	2091	1392	1409
mid	19	comma	True	0.66043395	0.9340028694404592	4	773	814	1819	1836
mid	19	comma	True	0.6609725	0.6886657101865137	4	2240	2281	412	429
mid	19	comma	True	0.6616627	0.7073170731707317	4	3428	3469	3171	3188
mid	19	comma	True	0.6620238	0.6341463414634146	4	3761	3802	3039	3056
mid	19	comma	True	0.66203684	0.6097560975609756	4	2227	2268	3211	3228
mid	19	comma	True	0.66237324	0.9368723098995697	4	3583	3624	1594	1611
mid	19	comma	True	0.66246146	0.6097560975609756	4	2581	2622	452	469
mid	19	comma	True	0.6627439	0.5624103299856529	4	1693	1734	1544	1561
mid	19	comma	True	0.66286063	0.21951219512195122	4	447	488	2755	2772
mid	19	comma	True	0.6639581	0.7474892395982784	4	1327	1368	2088	2105
mid	19	comma	True	0.6642959	0.7073170731707318	4	1873	1914	3135	3152
mid	19	comma	True	0.66509193	0.21951219512195122	4	989	1030	2368	2385
mid	19	comma	True	0.665648	0.7661406025824964	4	760	801	2563	2580
mid	19	comma	True	0.66573095	0.2682926829268293	4	2367	2408	2563	2580
mid	19	comma	True	0.6667802	0.39167862266857967	4	2410	2451	2777	2794
mid	19	comma	True	0.66690886	0.9096126255380201	4	2054	2095	3033	3050
mid	19	comma	True	0.66698986	0.6097560975609756	4	1323	1364	1759	1776
mid	19	comma	True	0.6676336	0.7073170731707317	4	3257	3298	1051	1068
mid	19	comma	True	0.6692377	0.6585365853658537	4	417	458	1787	1804
mid	19	comma	True	0.67082524	0.2682926829268293	4	3600	3641	1436	1453
mid	19	comma	True	0.6708358	0.2682926829268293	4	1510	1551	1023	1040
mid	19	comma	True	0.67087996	0.8637015781922526	4	1872	1913	305	322
mid	19	comma	True	0.67185044	0.6111908177905309	4	1329	1370	1894	1911
mid	19	comma	True	0.67276865	0.3084648493543759	4	2055	2096	2363	2380
mid	19	comma	True	0.6728494	0.29411764705882354	4	1468	1509	2437	2454
mid	19	comma	True	0.6730896	0.5566714490674318	4	1509	1550	1676	1693
mid	19	comma	True	0.67479473	0.5710186513629842	4	4128	4169	1411	1428
mid	19	comma	True	0.6762216	0.28837876614060254	4	923	964	504	521
mid	19	comma	True	0.67805487	0.5466284074605452	4	1876	1917	987	1004
mid	19	comma	True	0.6780654	0.36585365853658536	4	1329	1370	1193	1210
mid	19	comma	True	0.6792706	0.24390243902439024	4	1480	1521	1506	1523
mid	19	comma	True	0.68116724	0.7073170731707317	4	3433	3474	327	344
mid	19	comma	True	0.6812837	0.8149210903873745	4	4126	4167	923	940
mid	19	comma	True	0.6813149	0.7417503586800575	4	4127	4168	577	594
mid	19	comma	True	0.68185455	0.6197991391678623	4	763	804	1480	1497
mid	19	comma	True	0.6834311	0.7073170731707317	4	4141	4182	2690	2707
mid	19	comma	True	0.6837553	0.12195121951219512	4	627	668	1587	1604
mid	19	comma	True	0.6842066	0.35294117647058826	4	3567	3608	565	582
mid	19	comma	True	0.68610346	0.1951219512195122	4	449	490	2237	2254
mid	19	comma	True	0.6863679	0.11764705882352941	4	2372	2413	872	889
mid	19	comma	True	0.6864979	0.7187948350071736	4	1698	1739	529	546
mid	19	comma	True	0.6866713	0.5365853658536586	4	4144	4185	678	695
mid	19	comma	True	0.68689543	0.7073170731707317	4	592	633	2342	2359
mid	19	comma	True	0.6879388	0.29411764705882354	4	2010	2051	3058	3075
mid	19	comma	True	0.68826085	0.5853658536585366	4	943	984	2111	2128
mid	19	comma	True	0.6913388	0.5624103299856529	4	1513	1554	1130	1147
mid	19	comma	True	0.69135153	0.6642754662840746	4	2408	2449	1906	1923
mid	19	comma	True	0.6927425	0.2926829268292683	4	1841	1882	1934	1951
mid	19	comma	True	0.69409513	0.38163558106169293	4	1510	1551	2926	2943
mid	19	comma	True	0.69478357	0.21951219512195122	4	630	671	981	998
mid	19	comma	True	0.69551045	0.28837876614060254	4	734	775	3055	3072
mid	19	comma	True	0.6974644	0.5954088952654233	4	1684	1725	1358	1375
mid	19	comma	True	0.6982521	0.12195121951219512	4	630	671	1378	1395
mid	19	comma	True	0.69845617	0.2984218077474893	4	1518	1559	469	486
mid	19	comma	True	0.69920397	0.17073170731707318	4	735	776	1418	1435
mid	19	comma	True	0.7015585	0.14634146341463414	4	3565	3606	1155	1172
mid	19	comma	True	0.7020857	0.33715925394548063	4	2195	2236	2135	2152
mid	19	comma	True	0.70412046	0.6499282639885222	4	2412	2453	2435	2452
mid	19	comma	True	0.70494914	0.6585365853658537	4	592	633	3046	3063
mid	19	comma	True	0.705085	0.5566714490674318	4	1511	1552	829	846
mid	19	comma	True	0.7057579	0.7317073170731707	4	772	813	3056	3073
mid	19	comma	True	0.7061554	0.5222381635581061	4	3977	4018	2259	2276
mid	19	comma	True	0.7079011	0.39167862266857967	4	1697	1738	651	668
mid	19	comma	True	0.70867324	0.17073170731707318	4	625	666	2792	2809
mid	19	comma	True	0.7095681	0.12195121951219512	4	625	666	1825	1842
mid	19	comma	True	0.71534574	0.6743185078909613	4	1875	1916	2642	2659
mid	19	comma	True	0.71863157	0.17647058823529413	4	2546	2587	790	807
mid	19	comma	True	0.718889	0.6987087517934003	4	1702	1743	297	314
mid	19	comma	True	0.7195223	0.5365853658536586	4	1693	1734	2074	2091
mid	19	comma	True	0.72004604	0.2926829268292683	4	1329	1370	2368	2385
mid	19	comma	True	0.7221689	0.14634146341463414	4	743	784	505	522
mid	19	comma	True	0.7230869	0.5954088952654233	4	3977	4018	1692	1709
mid	19	comma	True	0.72426444	0.5222381635581061	4	1691	1732	732	749
mid	19	comma	True	0.7257169	0.17073170731707318	4	3571	3612	1681	1698
mid	19	comma	True	0.72597337	0.41463414634146345	4	2416	2457	563	580
mid	19	comma	True	0.7262432	0.36585365853658536	4	1516	1557	712	729
mid	19	comma	True	0.72655576	0.12195121951219512	4	448	489	1842	1859
mid	19	comma	True	0.7265866	0.4878048780487805	4	3984	4025	2390	2407
mid	19	comma	True	0.7270956	0.5121951219512195	4	3984	4025	1566	1583
mid	19	comma	True	0.7283368	0.49784791965566716	4	1323	1364	2238	2255
mid	19	comma	True	0.73138463	0.7618364418938307	4	2578	2619	1900	1917
mid	19	comma	True	0.7318492	0.4490674318507891	4	1503	1544	2955	2972
mid	19	comma	True	0.7328005	0.12195121951219512	4	3399	3440	663	680
mid	19	comma	True	0.73783535	0.21951219512195122	4	989	1030	2382	2399
mid	19	comma	True	0.7407708	0.4734576757532281	4	2234	2275	938	955
mid	19	comma	True	0.74368626	0.12195121951219512	4	624	665	3006	3023
mid	19	comma	True	0.7462071	0.14634146341463414	4	3571	3612	1696	1713
mid	19	comma	True	0.74647963	0.2682926829268293	4	1332	1373	1369	1386
mid	19	comma	True	0.7466461	0.43902439024390244	4	2413	2454	260	277
mid	19	comma	True	0.7485342	0.12195121951219512	4	3227	3268	401	418
mid	19	comma	True	0.75006676	0.43615494978479197	4	1539	1580	3016	3033
mid	19	comma	True	0.75749433	0.4734576757532281	4	2232	2273	1375	1392
mid	19	comma	True	0.7588194	0.1951219512195122	4	991	1032	1791	1808
mid	20	guillemetClose	True	0.8023729	0.3191489361702128	4	2405	2452	257	277
mid	20	guillemetClose	True	0.8055719	0.2553191489361702	4	1321	1368	2365	2385
