band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.6385548	0.17073170731707318	4	3464	3505	1960	1977
mid	19	comma	True	0.6388925	0.47058823529411764	4	4209	4250	893	910
mid	19	comma	True	0.6390151	0.6929698708751794	4	708	749	895	912
mid	19	comma	True	0.639158	0.3672883787661406	4	3882	3923	2711	2728
mid	19	comma	True	0.6392085	0.23529411764705882	4	3321	3362	2760	2777
mid	19	comma	True	0.6392544	0.6929698708751794	4	530	571	1054	1071
mid	19	comma	True	0.6394165	0.6929698708751794	4	3309	3350	1356	1373
mid	19	comma	True	0.63946027	0.6685796269727403	4	3307	3348	1083	1100
mid	19	comma	True	0.6400287	0.21951219512195122	4	853	894	330	347
mid	19	comma	True	0.64027363	0.8048780487804879	4	3689	3730	2818	2835
mid	19	comma	True	0.6406314	0.5294117647058824	4	3856	3897	1434	1451
mid	19	comma	True	0.64143646	0.5853658536585366	4	4020	4061	280	297
mid	19	comma	True	0.6418159	0.6355810616929699	4	2548	2589	679	696
mid	19	comma	True	0.64184284	0.2926829268292683	4	3311	3352	1755	1772
mid	19	comma	True	0.64194804	0.3170731707317073	4	3672	3713	1158	1175
mid	19	comma	True	0.6421863	0.6097560975609756	4	2911	2952	2038	2055
mid	19	comma	True	0.64229894	0.34146341463414637	4	2206	2247	2082	2099
mid	19	comma	True	0.6423994	0.6097560975609756	4	2897	2938	440	457
mid	19	comma	True	0.64287853	0.853658536585366	4	169	210	2870	2887
mid	19	comma	True	0.6429198	0.6097560975609756	4	161	202	1969	1986
mid	19	comma	True	0.6430579	0.6441893830703013	4	3677	3718	1321	1338
mid	19	comma	True	0.6435019	0.5294117647058824	4	4041	4082	3036	3053
mid	19	comma	True	0.6437927	0.351506456241033	4	1235	1276	981	998
mid	19	comma	True	0.64455	0.3170731707317073	4	4393	4434	1431	1448
mid	19	comma	True	0.6445813	0.34146341463414637	4	3488	3529	1294	1311
mid	19	comma	True	0.64458454	0.3170731707317073	4	3681	3722	2879	2896
mid	19	comma	True	0.64509606	0.5294117647058824	4	355	396	893	910
mid	19	comma	True	0.6455771	0.6097560975609756	4	3316	3357	2004	2021
mid	19	comma	True	0.64576495	0.3170731707317073	4	4201	4242	498	515
mid	19	comma	True	0.645825	0.7317073170731707	4	714	755	3131	3148
mid	19	comma	True	0.64591557	0.6097560975609756	4	706	747	2063	2080
mid	19	comma	True	0.64641553	0.2926829268292683	4	1424	1465	3036	3053
mid	19	comma	True	0.64648354	0.5294117647058824	4	350	391	368	385
mid	19	comma	True	0.6464967	0.21951219512195122	4	319	360	1851	1868
mid	19	comma	True	0.6468642	0.6341463414634146	4	1059	1100	1177	1194
mid	19	comma	True	0.64706504	0.34146341463414637	4	3301	3342	776	793
mid	19	comma	True	0.64778703	0.42611190817790534	4	4227	4268	710	727
mid	19	comma	True	0.6483596	0.8048780487804879	4	2917	2958	2810	2827
mid	19	comma	True	0.64986897	0.5853658536585366	4	528	569	1677	1694
mid	19	comma	True	0.6500558	0.6097560975609756	4	707	748	2605	2622
mid	19	comma	True	0.65009576	0.36585365853658536	4	2691	2732	1385	1402
mid	19	comma	True	0.65033555	0.6341463414634146	4	4378	4419	463	480
mid	19	comma	True	0.6506351	0.3902439024390244	4	884	925	875	892
mid	19	comma	True	0.6513205	0.6929698708751794	4	4396	4437	1603	1620
mid	19	comma	True	0.65169966	0.5609756097560976	4	345	386	3024	3041
mid	19	comma	True	0.65170443	0.14634146341463414	4	1869	1910	2454	2471
mid	19	comma	True	0.65187955	0.6929698708751794	4	880	921	1968	1985
mid	19	comma	True	0.65232563	0.727403156384505	4	2371	2412	279	296
mid	19	comma	True	0.6527876	0.34146341463414637	4	4732	4773	560	577
mid	19	comma	True	0.6530002	0.6341463414634146	4	1061	1102	2970	2987
mid	19	comma	True	0.65352625	0.2926829268292683	4	4754	4795	1719	1736
mid	19	comma	True	0.6542179	0.5853658536585366	4	2205	2246	2134	2151
mid	19	comma	True	0.6549593	0.2926829268292683	4	2911	2952	2130	2147
mid	19	comma	True	0.655048	0.6341463414634146	4	527	568	1949	1966
mid	19	comma	True	0.6578353	0.24390243902439024	4	2734	2775	3072	3089
mid	19	comma	True	0.6581786	0.7804878048780488	4	3303	3344	362	379
mid	19	comma	True	0.65837467	0.3672883787661406	4	363	404	1688	1705
mid	19	comma	True	0.65924346	0.3170731707317073	4	3848	3889	1553	1570
mid	19	comma	True	0.65943253	0.5667144906743186	4	3850	3891	2076	2093
mid	19	comma	True	0.6596403	0.36585365853658536	4	162	203	2103	2120
mid	19	comma	True	0.6601107	0.6097560975609756	4	3297	3338	282	299
mid	19	comma	True	0.66147727	0.5035868005738882	4	3816	3857	1214	1231
mid	19	comma	True	0.6625055	0.6097560975609756	4	882	923	2708	2725
mid	19	comma	True	0.66271406	0.29411764705882354	4	3478	3519	2546	2563
mid	19	comma	True	0.66313744	0.8048780487804879	4	2726	2767	489	506
mid	19	comma	True	0.66322607	0.36585365853658536	4	2907	2948	1381	1398
mid	19	comma	True	0.6634503	0.36585365853658536	4	882	923	2589	2606
mid	19	comma	True	0.6657104	0.23529411764705882	4	3064	3105	1612	1629
mid	19	comma	True	0.66595745	0.21951219512195122	4	1877	1918	1030	1047
mid	19	comma	True	0.66669095	0.2926829268292683	4	879	920	2946	2963
mid	19	comma	True	0.6667746	0.5667144906743186	4	4025	4066	1481	1498
mid	19	comma	True	0.66854423	0.2195121951219512	4	3283	3324	732	749
mid	19	comma	True	0.6690601	0.17073170731707318	4	2915	2956	2014	2031
mid	19	comma	True	0.6691991	0.35294117647058826	4	4018	4059	1630	1647
mid	19	comma	True	0.66932863	0.4634146341463415	4	3859	3900	1596	1613
mid	19	comma	True	0.66939867	0.24390243902439024	4	501	542	339	356
mid	19	comma	True	0.66955614	0.12195121951219512	4	2700	2741	2498	2515
mid	19	comma	True	0.67126256	0.3672883787661406	4	1259	1300	1278	1295
mid	19	comma	True	0.67183214	0.2682926829268293	4	4019	4060	378	395
mid	19	comma	True	0.6720342	0.3902439024390244	4	1058	1099	1501	1518
mid	19	comma	True	0.6726129	0.2926829268292683	4	3482	3523	869	886
mid	19	comma	True	0.67267096	0.2682926829268293	4	1873	1914	1345	1362
mid	19	comma	True	0.67476016	0.43902439024390244	4	4575	4616	1589	1606
mid	19	comma	True	0.67504084	0.43902439024390244	4	4742	4783	917	934
mid	19	comma	True	0.67626387	0.28407460545193686	4	3648	3689	2822	2839
mid	19	comma	True	0.6764636	0.3170731707317073	4	1423	1464	2400	2417
mid	19	comma	True	0.6773896	0.2926829268292683	4	2904	2945	1126	1143
mid	19	comma	True	0.67809695	0.7317073170731707	4	4047	4088	2582	2599
mid	19	comma	True	0.6796148	0.4117647058823529	4	162	203	1739	1756
mid	19	comma	True	0.6800831	0.4146341463414634	4	2558	2599	2976	2993
mid	19	comma	True	0.68065363	0.4878048780487805	4	4573	4614	1454	1471
mid	19	comma	True	0.6808754	0.6599713055954088	4	2730	2771	1411	1428
mid	19	comma	True	0.68228304	0.8063127690100431	4	3842	3883	1469	1486
mid	19	comma	True	0.68302715	0.43902439024390244	4	3855	3896	1213	1230
mid	19	comma	True	0.68518466	0.43902439024390244	4	170	211	763	780
mid	19	comma	True	0.69094	0.34146341463414637	4	1241	1282	2904	2921
mid	19	comma	True	0.70076585	0.24964131994261118	4	4249	4290	2445	2462
mid	19	comma	True	0.70164305	0.3170731707317073	4	3318	3359	2625	2642
mid	19	comma	True	0.7052545	0.24390243902439024	4	4032	4073	1320	1337
mid	19	comma	True	0.7067999	0.36585365853658536	4	2553	2594	825	842
mid	19	comma	True	0.7098528	0.2682926829268293	4	4043	4084	2638	2655
mid	19	comma	True	0.7106977	0.49928263988522237	4	4581	4622	2193	2210
mid	19	comma	True	0.7110342	0.34146341463414637	4	1061	1102	2311	2328
mid	19	comma	True	0.71650034	0.36585365853658536	4	531	572	2791	2808
mid	19	comma	True	0.7262511	0.4505021520803444	4	3861	3902	1765	1782
mid	19	comma	True	0.7293199	0.5279770444763271	4	4027	4068	3067	3084
mid	19	comma	True	0.7367926	0.34146341463414637	4	535	576	561	578
mid	20	guillemetClose	False	0.861223	0.0	4	1417	1464	2877	2897
mid	20	guillemetClose	False	0.8647538	0.0	4	876	923	2674	2694
mid	20	guillemetClose	False	0.8786346	0.0	4	1231	1278	1962	1982
mid	20	guillemetClose	False	0.8867083	0.0	4	4754	4801	2308	2328
mid	21	guillemetOpen	False	0.80410784	0.0	4	1232	1279	1962	1982
mid	21	guillemetOpen	False	0.83681273	0.0	4	4754	4801	2308	2328
mid	21	guillemetOpen	False	0.8566308	0.0	4	1417	1464	2876	2896
